### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RECORDED BY: Zep 1.14.3
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;EXPERIMENT: preflisten_el
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RESEARCHER: BK
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;PARTICIPANT: dummy
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SESSION: 1
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;LIST: 1
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;RECORDING: 1
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;Preferential Listening Experiment
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialbeg 6 1 6 SUM
MESSAGE;0;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;plafile SUM6.bmp
MESSAGE;6701;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SYNCTIME -1
MESSAGE;6701;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;-1DISPLAY ON
GAZE_SAMPLE;6705;0;0;0;EYE_TYPE_BOTH;false;600;858;524;4;867;528;4;
GAZE_SAMPLE;6709;0;0;0;EYE_TYPE_BOTH;false;600;859;522;4;859;528;4;
GAZE_SAMPLE;6713;0;0;0;EYE_TYPE_BOTH;false;600;848;526;4;862;526;4;
GAZE_SAMPLE;6717;0;0;0;EYE_TYPE_BOTH;false;600;850;525;4;870;529;4;
GAZE_SAMPLE;6721;0;0;0;EYE_TYPE_BOTH;false;600;854;527;4;856;526;4;
GAZE_SAMPLE;6725;0;0;0;EYE_TYPE_BOTH;false;600;844;522;4;856;528;4;
GAZE_SAMPLE;6729;0;0;0;EYE_TYPE_BOTH;false;600;846;524;4;856;521;4;
GAZE_SAMPLE;6733;0;0;0;EYE_TYPE_BOTH;false;600;860;522;4;862;529;4;
GAZE_SAMPLE;6737;0;0;0;EYE_TYPE_BOTH;false;600;854;523;4;864;525;4;
GAZE_SAMPLE;6741;0;0;0;EYE_TYPE_BOTH;false;600;852;530;4;859;528;4;
GAZE_SAMPLE;6745;0;0;0;EYE_TYPE_BOTH;false;601;852;528;4;860;529;4;
GAZE_SAMPLE;6749;0;0;0;EYE_TYPE_BOTH;false;601;848;523;4;867;529;4;
GAZE_SAMPLE;6753;0;0;0;EYE_TYPE_BOTH;false;601;845;530;4;862;521;4;
GAZE_SAMPLE;6757;0;0;0;EYE_TYPE_BOTH;false;601;847;527;4;869;523;4;
MESSAGE;6759;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM2B
MESSAGE;6759;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM1A
GAZE_SAMPLE;6761;0;0;0;EYE_TYPE_BOTH;false;601;845;520;4;861;520;4;
GAZE_SAMPLE;6765;0;0;0;EYE_TYPE_BOTH;false;601;848;530;4;869;529;4;
GAZE_SAMPLE;6769;0;0;0;EYE_TYPE_BOTH;false;601;848;525;4;860;528;4;
GAZE_SAMPLE;6773;0;0;0;EYE_TYPE_BOTH;false;601;852;527;4;863;520;4;
GAZE_SAMPLE;6777;0;0;0;EYE_TYPE_BOTH;false;601;851;530;4;869;527;4;
GAZE_SAMPLE;6781;0;0;0;EYE_TYPE_BOTH;false;601;848;528;4;864;523;4;
GAZE_SAMPLE;6785;0;0;0;EYE_TYPE_BOTH;false;601;855;521;4;861;529;4;
GAZE_SAMPLE;6789;0;0;0;EYE_TYPE_BOTH;false;601;857;523;4;857;529;4;
GAZE_SAMPLE;6793;0;0;0;EYE_TYPE_BOTH;false;601;849;527;4;870;526;4;
GAZE_SAMPLE;6797;0;0;0;EYE_TYPE_BOTH;false;601;855;529;4;861;529;4;
GAZE_SAMPLE;6801;0;0;0;EYE_TYPE_BOTH;false;601;850;528;4;865;529;4;
GAZE_SAMPLE;6805;0;0;0;EYE_TYPE_BOTH;false;601;852;522;4;870;529;4;
FIXATION_START;6705;6705;0;0;EYE_TYPE_LEFT;false;0;858;524;4;858;524;4;
FIXATION_START;6705;6705;0;0;EYE_TYPE_RIGHT;false;0;867;528;4;867;528;4;
GAZE_SAMPLE;6809;0;0;0;EYE_TYPE_BOTH;false;601;846;529;4;864;524;4;
GAZE_SAMPLE;6813;0;0;0;EYE_TYPE_BOTH;false;601;854;523;4;867;523;4;
GAZE_SAMPLE;6817;0;0;0;EYE_TYPE_BOTH;false;601;851;522;4;857;523;4;
GAZE_SAMPLE;6821;0;0;0;EYE_TYPE_BOTH;false;602;853;524;4;856;529;4;
GAZE_SAMPLE;6825;0;0;0;EYE_TYPE_BOTH;false;602;845;521;4;862;528;4;
GAZE_SAMPLE;6829;0;0;0;EYE_TYPE_BOTH;false;602;860;530;4;865;524;4;
GAZE_SAMPLE;6833;0;0;0;EYE_TYPE_BOTH;false;602;856;524;4;859;522;4;
GAZE_SAMPLE;6837;0;0;0;EYE_TYPE_BOTH;false;602;853;522;4;856;527;4;
GAZE_SAMPLE;6841;0;0;0;EYE_TYPE_BOTH;false;602;846;528;4;856;528;4;
GAZE_SAMPLE;6845;0;0;0;EYE_TYPE_BOTH;false;602;845;530;4;855;525;4;
GAZE_SAMPLE;6849;0;0;0;EYE_TYPE_BOTH;false;602;847;522;4;867;527;4;
GAZE_SAMPLE;6853;0;0;0;EYE_TYPE_BOTH;false;602;855;530;4;864;528;4;
GAZE_SAMPLE;6857;0;0;0;EYE_TYPE_BOTH;false;602;845;521;4;862;521;4;
FIXATION_UPDATE;6857;6705;6857;6705;EYE_TYPE_LEFT;false;0;851;525;4;851;525;4;
FIXATION_UPDATE;6857;6705;6857;6705;EYE_TYPE_RIGHT;false;0;862;526;4;862;526;4;
GAZE_SAMPLE;6861;0;0;0;EYE_TYPE_BOTH;false;602;845;522;4;861;528;4;
GAZE_SAMPLE;6865;0;0;0;EYE_TYPE_BOTH;false;602;853;528;4;855;521;4;
GAZE_SAMPLE;6869;0;0;0;EYE_TYPE_BOTH;false;602;860;522;4;869;521;4;
GAZE_SAMPLE;6874;0;0;0;EYE_TYPE_BOTH;false;602;860;520;4;868;521;4;
GAZE_SAMPLE;6878;0;0;0;EYE_TYPE_BOTH;false;602;844;529;4;864;522;4;
GAZE_SAMPLE;6882;0;0;0;EYE_TYPE_BOTH;false;602;846;524;4;869;528;4;
GAZE_SAMPLE;6886;0;0;0;EYE_TYPE_BOTH;false;602;850;526;4;863;525;4;
GAZE_SAMPLE;6890;0;0;0;EYE_TYPE_BOTH;false;602;855;521;4;863;528;4;
GAZE_SAMPLE;6894;0;0;0;EYE_TYPE_BOTH;false;602;849;530;4;863;529;4;
GAZE_SAMPLE;6898;0;0;0;EYE_TYPE_BOTH;false;603;856;526;4;854;528;4;
GAZE_SAMPLE;6902;0;0;0;EYE_TYPE_BOTH;false;603;858;529;4;868;528;4;
GAZE_SAMPLE;6906;0;0;0;EYE_TYPE_BOTH;false;603;860;528;4;869;530;4;
GAZE_SAMPLE;6910;0;0;0;EYE_TYPE_BOTH;false;603;855;525;4;856;528;4;
FIXATION_UPDATE;6910;6705;6910;6857;EYE_TYPE_LEFT;false;0;851;525;4;851;525;4;
FIXATION_UPDATE;6910;6705;6910;6857;EYE_TYPE_RIGHT;false;0;863;526;4;863;526;4;
GAZE_SAMPLE;6914;0;0;0;EYE_TYPE_BOTH;false;603;858;521;4;865;522;4;
GAZE_SAMPLE;6918;0;0;0;EYE_TYPE_BOTH;false;603;854;522;4;865;523;4;
GAZE_SAMPLE;6922;0;0;0;EYE_TYPE_BOTH;false;603;849;522;4;855;526;4;
GAZE_SAMPLE;6926;0;0;0;EYE_TYPE_BOTH;false;603;847;527;4;862;530;4;
GAZE_SAMPLE;6930;0;0;0;EYE_TYPE_BOTH;false;603;848;525;4;866;521;4;
GAZE_SAMPLE;6934;0;0;0;EYE_TYPE_BOTH;false;603;851;526;4;870;524;4;
GAZE_SAMPLE;6938;0;0;0;EYE_TYPE_BOTH;false;603;849;529;4;861;520;4;
GAZE_SAMPLE;6942;0;0;0;EYE_TYPE_BOTH;false;603;849;526;4;868;522;4;
GAZE_SAMPLE;6946;0;0;0;EYE_TYPE_BOTH;false;603;855;525;4;862;523;4;
GAZE_SAMPLE;6950;0;0;0;EYE_TYPE_BOTH;false;603;856;522;4;864;520;4;
GAZE_SAMPLE;6954;0;0;0;EYE_TYPE_BOTH;false;603;851;527;4;865;526;4;
GAZE_SAMPLE;6958;0;0;0;EYE_TYPE_BOTH;false;603;849;522;4;864;526;4;
GAZE_SAMPLE;6962;0;0;0;EYE_TYPE_BOTH;false;603;856;523;4;866;522;4;
FIXATION_UPDATE;6962;6705;6962;6910;EYE_TYPE_LEFT;false;0;851;525;4;851;525;4;
FIXATION_UPDATE;6962;6705;6962;6910;EYE_TYPE_RIGHT;false;0;863;526;4;863;526;4;
GAZE_SAMPLE;6966;0;0;0;EYE_TYPE_BOTH;false;603;859;527;4;865;522;4;
GAZE_SAMPLE;6970;0;0;0;EYE_TYPE_BOTH;false;603;853;521;4;858;529;4;
GAZE_SAMPLE;6974;0;0;0;EYE_TYPE_BOTH;false;604;855;521;4;856;524;4;
GAZE_SAMPLE;6978;0;0;0;EYE_TYPE_BOTH;false;604;853;526;4;865;523;4;
GAZE_SAMPLE;6982;0;0;0;EYE_TYPE_BOTH;false;604;857;523;4;859;522;4;
GAZE_SAMPLE;6986;0;0;0;EYE_TYPE_BOTH;false;604;860;520;4;868;523;4;
GAZE_SAMPLE;6990;0;0;0;EYE_TYPE_BOTH;false;604;847;524;4;870;529;4;
GAZE_SAMPLE;6994;0;0;0;EYE_TYPE_BOTH;false;604;856;527;4;856;527;4;
GAZE_SAMPLE;6998;0;0;0;EYE_TYPE_BOTH;false;604;850;528;4;869;529;4;
GAZE_SAMPLE;7002;0;0;0;EYE_TYPE_BOTH;false;604;858;522;4;867;526;4;
GAZE_SAMPLE;7006;0;0;0;EYE_TYPE_BOTH;false;604;849;529;4;869;529;4;
MESSAGE;7009;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso3SUM1A
MESSAGE;7054;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso3SUM3B
GAZE_SAMPLE;7010;0;0;0;EYE_TYPE_BOTH;false;604;852;526;4;856;523;4;
GAZE_SAMPLE;7014;0;0;0;EYE_TYPE_BOTH;false;604;858;525;4;861;529;4;
FIXATION_UPDATE;7014;6705;7014;6962;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7014;6705;7014;6962;EYE_TYPE_RIGHT;false;0;863;526;4;863;526;4;
GAZE_SAMPLE;7018;0;0;0;EYE_TYPE_BOTH;false;604;852;523;4;857;527;4;
GAZE_SAMPLE;7022;0;0;0;EYE_TYPE_BOTH;false;604;856;521;4;864;525;4;
GAZE_SAMPLE;7026;0;0;0;EYE_TYPE_BOTH;false;604;858;527;4;857;522;4;
GAZE_SAMPLE;7030;0;0;0;EYE_TYPE_BOTH;false;604;852;521;4;856;524;4;
GAZE_SAMPLE;7034;0;0;0;EYE_TYPE_BOTH;false;604;849;530;4;869;526;4;
GAZE_SAMPLE;7038;0;0;0;EYE_TYPE_BOTH;false;604;858;528;4;862;523;4;
GAZE_SAMPLE;7042;0;0;0;EYE_TYPE_BOTH;false;604;850;527;4;864;522;4;
GAZE_SAMPLE;7046;0;0;0;EYE_TYPE_BOTH;false;604;846;521;4;855;527;4;
GAZE_SAMPLE;7050;0;0;0;EYE_TYPE_BOTH;false;604;850;523;4;859;521;4;
GAZE_SAMPLE;7054;0;0;0;EYE_TYPE_BOTH;false;605;851;530;4;863;523;4;
GAZE_SAMPLE;7058;0;0;0;EYE_TYPE_BOTH;false;605;855;528;4;862;521;4;
GAZE_SAMPLE;7062;0;0;0;EYE_TYPE_BOTH;false;605;858;526;4;862;522;4;
GAZE_SAMPLE;7066;0;0;0;EYE_TYPE_BOTH;false;605;853;524;4;868;524;4;
FIXATION_UPDATE;7066;6705;7066;7014;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7066;6705;7066;7014;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7070;0;0;0;EYE_TYPE_BOTH;false;605;848;523;4;866;526;4;
GAZE_SAMPLE;7074;0;0;0;EYE_TYPE_BOTH;false;605;860;523;4;869;521;4;
GAZE_SAMPLE;7078;0;0;0;EYE_TYPE_BOTH;false;605;850;520;4;867;528;4;
GAZE_SAMPLE;7082;0;0;0;EYE_TYPE_BOTH;false;605;848;521;4;868;527;4;
GAZE_SAMPLE;7086;0;0;0;EYE_TYPE_BOTH;false;605;844;524;4;870;527;4;
GAZE_SAMPLE;7090;0;0;0;EYE_TYPE_BOTH;false;605;847;525;4;868;521;4;
GAZE_SAMPLE;7094;0;0;0;EYE_TYPE_BOTH;false;605;845;524;4;859;527;4;
GAZE_SAMPLE;7098;0;0;0;EYE_TYPE_BOTH;false;605;857;521;4;855;520;4;
GAZE_SAMPLE;7102;0;0;0;EYE_TYPE_BOTH;false;605;851;528;4;865;524;4;
GAZE_SAMPLE;7106;0;0;0;EYE_TYPE_BOTH;false;605;846;526;4;863;525;4;
GAZE_SAMPLE;7110;0;0;0;EYE_TYPE_BOTH;false;605;854;524;4;859;529;4;
GAZE_SAMPLE;7114;0;0;0;EYE_TYPE_BOTH;false;605;852;522;4;864;525;4;
GAZE_SAMPLE;7118;0;0;0;EYE_TYPE_BOTH;false;605;854;526;4;858;528;4;
FIXATION_UPDATE;7118;6705;7118;7066;EYE_TYPE_LEFT;false;0;852;525;4;852;525;4;
FIXATION_UPDATE;7118;6705;7118;7066;EYE_TYPE_RIGHT;false;0;863;525;4;863;525;4;
GAZE_SAMPLE;7122;0;0;0;EYE_TYPE_BOTH;false;605;845;521;4;869;522;4;
